Provincia,Ingreso
Tierra del Fuego,247340
CABA,220875
Chubut,197964
Santa Cruz,185961
Neuquen,177309
San Juan,160340
La Pampa,152723
Promedio Total,148651
Rio Negro,146289
Santa Fe,145799
Buenos Aires,144898
Cordoba,140825
Mendoza,137292
Entre Rios,135103
Salta,131144
Corrientes,127307
Tucuman,126998
San Luis,125712
Jujuy,120199
Misiones,119002
Santiago del Estero,118115
Catamarca,108430
La Rioja,108430
Formosa,107820
Chaco,101754
