AÑO,DESTINADOS,ADJUDICADOS,EJECUTADOS
2016,1980548337.17,1329000000.0,884170254.12
2017,5369096276.5,5380043965.31,1165807795.83
2018,3072233661.56,769287979.97,1057520964.12
2019,2159216898.0,1147689567.23,2204613874.27
2020,10476532000.0,4605412427.25,1153020135.55
2021,15594968000.0,8502631957.86,5549111306.42
2022,21821480442.75,8656934566.43,6320879672.91
2023,4000000000.0,50871552.18,1424654418.96
